episode,score,average_score,best_score
7533,-236.634064405023,-267.7924695364979,-198.47025432992712
7534,-123.63776955363396,-266.6143557812362,-198.47025432992712
7535,-127.09037690072103,-266.626792151663,-198.47025432992712
7536,-486.15443610909955,-271.46220293776537,-198.47025432992712
7537,-242.43112328498398,-268.96788167153807,-198.47025432992712
7538,-122.39737489334739,-269.0101516675122,-198.47025432992712
7539,-484.25382879484044,-270.280980956519,-198.47025432992712
7540,-246.95462760044265,-270.3384727139555,-198.47025432992712
7541,-235.2414194805194,-271.42845462239956,-198.47025432992712
7542,-234.5033075889029,-267.70381570219945,-198.47025432992712
7543,-122.37047742380399,-264.1859690307033,-198.47025432992712
7544,-124.38128595612682,-261.81391178399747,-198.47025432992712
7545,-126.86447755789696,-257.394158364521,-198.47025432992712
7546,-126.18588736591076,-255.09272178457402,-198.47025432992712
7547,-592.9512507898295,-259.76150643050767,-198.47025432992712
7548,-126.12963422369008,-259.7792307363121,-198.47025432992712
7549,-238.9884999208053,-260.9192993491455,-198.47025432992712
7550,-360.4604227150302,-262.13627138051703,-198.47025432992712
7551,-124.75684548631958,-258.58646883977394,-198.47025432992712
7552,-127.16111560290803,-258.59997009521516,-198.47025432992712
7553,-122.21152217810908,-257.42643302912137,-198.47025432992712
7554,-490.22897438009284,-256.4548401303606,-198.47025432992712
7555,-124.11192162613524,-256.4374511710776,-198.47025432992712
7556,-125.72689361172351,-256.4487987407813,-198.47025432992712
7557,-125.28770296590628,-255.25518307566853,-198.47025432992712
7558,-121.3547246479566,-256.44100537616737,-198.47025432992712
7559,-472.8675009115314,-256.27246985042655,-198.47025432992712
7560,-237.60013739824325,-257.3737612042447,-198.47025432992712
7561,-126.59492516802217,-256.26722690191167,-198.47025432992712
7562,-355.5516495676384,-254.7809071506672,-198.47025432992712
7563,-242.3353002511428,-255.94968389616267,-198.47025432992712
7564,-348.5145155832065,-253.9794000895023,-198.47025432992712
7565,-124.25477780638268,-251.64213522234695,-198.47025432992712
7566,-600.9748787145314,-255.2799677282305,-198.47025432992712
7567,-603.8298933142785,-255.10565876157753,-198.47025432992712
7568,-628.0372961754593,-260.13310268861846,-198.47025432992712
7569,-238.36591048261022,-257.5218915164916,-198.47025432992712
7570,-491.0865682480314,-256.18522461493615,-198.47025432992712
7571,-465.45520659453166,-259.6237212981859,-198.47025432992712
7572,-479.597690843866,-259.5952179172703,-198.47025432992712
7573,-117.94512186566712,-257.1462684214885,-198.47025432992712
7574,-354.0692942845158,-255.86359985735567,-198.47025432992712
7575,-123.29465040244214,-253.4735231673637,-198.47025432992712
7576,-122.27374713725891,-253.4866219771703,-198.47025432992712
7577,-234.39785171396127,-254.5688680742517,-198.47025432992712
7578,-562.742548566242,-258.92795828638924,-198.47025432992712
7579,-237.2373038049621,-255.60634130644178,-198.47025432992712
7580,-477.6084777775163,-259.1564495004873,-198.47025432992712
7581,-124.30038618255158,-259.1683629137366,-198.47025432992712
7582,-124.91376510649044,-255.07130278860768,-198.47025432992712
7583,-123.65443878971197,-255.09127771257587,-198.47025432992712
7584,-243.07520616475534,-251.92741332155114,-198.47025432992712
7585,-126.81446424703897,-249.64870112769103,-198.47025432992712
7586,-118.45956931536311,-247.33073816906744,-198.47025432992712
7587,-234.56424537563228,-247.27761701131226,-198.47025432992712
7588,-236.35648716441395,-243.5198662377752,-198.47025432992712
7589,-123.81947863463432,-243.48380287629467,-198.47025432992712
7590,-237.38191645663625,-240.95376135372967,-198.47025432992712
7591,-359.00716692740883,-243.28789793400597,-198.47025432992712
7592,-237.92092193339522,-244.42328370049464,-198.47025432992712
7593,-242.41776667920365,-245.63468799102688,-198.47025432992712
7594,-353.4688955469264,-247.9461030764904,-198.47025432992712
7595,-125.32691134780949,-247.95196151499368,-198.47025432992712
7596,-488.89841033189833,-251.5793443550861,-198.47025432992712
7597,-360.96658432962926,-250.41026020824245,-198.47025432992712
7598,-237.7561937561083,-248.067960146733,-198.47025432992712
7599,-582.7692697917245,-250.28320874127817,-198.47025432992712
7600,-125.72519735044625,-249.18546118046132,-198.47025432992712
7601,-244.6631650596389,-251.61952513331326,-198.47025432992712
7602,-125.5998362801508,-249.29307906564415,-198.47025432992712
7603,-125.80580393354992,-248.1772913494055,-198.47025432992712
7604,-125.94799497107881,-248.19341671920526,-198.47025432992712
7605,-348.1928426344244,-251.66272528616273,-198.47025432992712
7606,-480.80516647595226,-255.23014902449913,-198.47025432992712
7607,-241.77258598616243,-256.38722407046515,-198.47025432992712
7608,-126.46665253425262,-255.23035713313286,-198.47025432992712
7609,-609.8679730827895,-260.07892279439756,-198.47025432992712
7610,-119.52322121249166,-255.51244993779142,-198.47025432992712
7611,-124.13152993920309,-255.55418173291565,-198.47025432992712
7612,-353.1287257706318,-257.8488465025675,-198.47025432992712
7613,-121.32071670897469,-256.6147292220396,-198.47025432992712
7614,-238.8677855928615,-257.7532233337263,-198.47025432992712
7615,-477.5351714013934,-260.09360976934965,-198.47025432992712
7616,-477.5549349730606,-259.9754382219417,-198.47025432992712
7617,-0.6942604083342436,-257.60313537054594,-198.47025432992712
7618,-125.37615471829011,-256.49472831211165,-198.47025432992712
7619,-380.2161783759548,-259.07693875605247,-198.47025432992712
7620,-126.91598599543504,-259.076401326976,-198.47025432992712
7621,-122.63993518195706,-255.53188336665482,-198.47025432992712
7622,-353.31384402311534,-257.8393508336269,-198.47025432992712
7623,-353.77837897071976,-256.5514285987223,-198.47025432992712
7624,-235.34345445851443,-253.28110602721364,-198.47025432992712
7625,-366.11195271937737,-255.69486730593127,-198.47025432992712
7626,-121.73106693738704,-254.51232218554662,-198.47025432992712
7627,-502.91732103317196,-258.26891633952266,-198.47025432992712
7628,-509.2721380655924,-262.10375066541366,-198.47025432992712
7629,-126.36075365366432,-262.10089639393203,-198.47025432992712
7630,-125.9420144306271,-262.13217648034276,-198.47025432992712
7631,-118.58089912406493,-262.0695304476952,-198.47025432992712
7632,-119.20733638125566,-262.0028826814166,-198.47025432992712
7633,-1.2648165058020258,-259.6491902024244,-198.47025432992712
7634,-122.88681370171635,-259.6416806439052,-198.47025432992712
7635,-558.0070320264618,-263.95084719516257,-198.47025432992712
7636,-354.0639116268549,-262.62994195034014,-198.47025432992712
7637,-237.36299472077948,-262.5792606646981,-198.47025432992712
7638,-585.8987885439404,-267.21427480120406,-198.47025432992712
7639,-1.772199171037094,-262.389458504966,-198.47025432992712
7640,-367.6998205582238,-263.5969104345439,-198.47025432992712
7641,-124.26320718103625,-262.48712831154904,-198.47025432992712
7642,-127.50887201516534,-261.4171839558116,-198.47025432992712
7643,-123.66619936076984,-261.4301411751813,-198.47025432992712
7644,-367.09792523214617,-263.85730756794146,-198.47025432992712
7645,-480.67472194321977,-267.39541001179464,-198.47025432992712
7646,-350.4307725572477,-269.637858863708,-198.47025432992712
7647,-376.8803654072459,-267.4771500098822,-198.47025432992712
7648,-126.8925727278226,-267.4847793949235,-198.47025432992712
7649,-488.2423563980149,-269.97731795969565,-198.47025432992712
7650,-357.0026084566575,-269.9427398171119,-198.47025432992712
7651,-125.3904143925325,-269.94907550617404,-198.47025432992712
7652,-121.45685238742834,-269.8920328740192,-198.47025432992712
7653,-363.5921258248277,-272.30583891048644,-198.47025432992712
7654,-238.25302983705296,-269.78607946505605,-198.47025432992712
7655,-352.7165412048357,-272.072125660843,-198.47025432992712
7656,-240.49628169069135,-273.21981954163266,-198.47025432992712
7657,-121.46563175065465,-273.18159882948015,-198.47025432992712
7658,-123.00602822250342,-273.19811186522566,-198.47025432992712
7659,-125.03667003819973,-269.71980355649237,-198.47025432992712
7660,-579.2578199372098,-273.136380381882,-198.47025432992712
7661,-506.7707506552776,-276.93813863675456,-198.47025432992712
7662,-122.42054101554884,-274.60682755123366,-198.47025432992712
7663,-235.5244493745289,-274.53871904246756,-198.47025432992712
7664,-123.7677199048497,-272.29125108568394,-198.47025432992712
7665,-1.5069418738327895,-271.0637727263584,-198.47025432992712
7666,-245.6118103267831,-267.510142042481,-198.47025432992712
7667,-125.4757299601376,-262.7266004089396,-198.47025432992712
7668,-121.69913975826891,-257.66321884476764,-198.47025432992712
7669,-368.25477557160735,-258.9621074956576,-198.47025432992712
7670,-244.57771643085687,-256.4970189774859,-198.47025432992712
7671,-363.8973120916028,-255.4814400324566,-198.47025432992712
7672,-240.06024318244008,-253.0860655558423,-198.47025432992712
7673,-235.6732176679369,-254.26334651386503,-198.47025432992712
7674,-125.63930091293426,-251.9790465801492,-198.47025432992712
7675,-234.3581857052958,-253.08968193317776,-198.47025432992712
7676,-239.58809233345542,-254.26282538513973,-198.47025432992712
7677,-235.525358717632,-254.27410045517644,-198.47025432992712
7678,-1.6808906060917843,-248.66348387557488,-198.47025432992712
7679,-125.95289486097849,-247.55063978613504,-198.47025432992712
7680,-482.97639703947254,-247.6043189787546,-198.47025432992712
7681,-474.6141297362252,-251.10745641429142,-198.47025432992712
7682,-485.5526679777531,-254.71384544300403,-198.47025432992712
7683,-125.95673654964565,-254.73686842060334,-198.47025432992712
7684,-237.5730639801435,-254.68184699875724,-198.47025432992712
7685,-123.32321149892697,-254.6469344712761,-198.47025432992712
7686,-242.47433826062368,-255.8870821607287,-198.47025432992712
7687,-126.13624784763621,-254.80280218544874,-198.47025432992712
7688,-123.37536556377559,-253.67299096944237,-198.47025432992712
7689,-119.8998849167028,-253.63379503226304,-198.47025432992712
7690,-124.68158338796083,-252.50679170157625,-198.47025432992712
7691,-235.76922602986883,-251.27441229260086,-198.47025432992712
7692,-478.3139654662807,-253.67834272792973,-198.47025432992712
7693,-370.67932163436717,-254.9609582774814,-198.47025432992712
7694,-242.0843862625666,-253.8471131846378,-198.47025432992712
7695,-122.27142160948839,-253.8165582872546,-198.47025432992712
7696,-614.6068929165773,-255.0736431131014,-198.47025432992712
7697,-471.6277955976315,-256.1802552257814,-198.47025432992712
7698,-123.91505287044126,-255.04184381692477,-198.47025432992712
7699,-126.6531566822795,-250.4806826858303,-198.47025432992712
7700,-237.92685502230017,-251.6026992625488,-198.47025432992712
7701,-124.29687440658803,-250.39903635601829,-198.47025432992712
7702,-123.95433196725071,-250.3825813128893,-198.47025432992712
7703,-126.36936343416723,-250.38821690789547,-198.47025432992712
7704,-244.88566314776548,-251.57759358966234,-198.47025432992712
7705,-470.05529794129535,-252.79621814273108,-198.47025432992712
7706,-125.88304362528253,-249.2469969142244,-198.47025432992712
7707,-127.05126715498501,-248.09978372591257,-198.47025432992712
7708,-362.0912804377825,-250.4560300049479,-198.47025432992712
7709,-124.06081910904066,-245.59795846521038,-198.47025432992712
7710,-234.83848421115866,-246.75111109519705,-198.47025432992712
7711,-471.3168527353336,-250.2229643231584,-198.47025432992712
7712,-123.88401559452394,-247.9305172213973,-198.47025432992712
7713,-123.09910829324552,-247.94830113724004,-198.47025432992712
7714,-126.78919781630597,-246.82751525947447,-198.47025432992712
7715,-1.4562929881946798,-242.06672647534248,-198.47025432992712
7716,-122.89510485324753,-238.52012817414433,-198.47025432992712
7717,-123.66635518072594,-239.74984912186824,-198.47025432992712
7718,-127.32467282811746,-239.7693343029665,-198.47025432992712
7719,-122.82066619551003,-237.19537918116205,-198.47025432992712
7720,-481.65322256916784,-240.74275154689937,-198.47025432992712
7721,-355.7478512141091,-243.07383070722096,-198.47025432992712
7722,-118.33591826451156,-240.72405144963483,-198.47025432992712
7723,-2.0175185667566806,-237.20644284559526,-198.47025432992712
7724,-361.04883804391164,-238.46349668144924,-198.47025432992712
7725,-481.5743555940406,-239.61812071019588,-198.47025432992712
7726,-468.40418703571993,-243.08485191117921,-198.47025432992712
7727,-126.33020386854979,-239.318980739533,-198.47025432992712
7728,-120.30164368440411,-235.4292757957211,-198.47025432992712
7729,-353.3896422814155,-237.69956468199862,-198.47025432992712
7730,-123.56674796687297,-237.6758120173611,-198.47025432992712
7731,-126.19595021148507,-237.75196252823528,-198.47025432992712
7732,-121.90326105251329,-237.7789217749478,-198.47025432992712
7733,-125.7079738628269,-239.0233533485181,-198.47025432992712
7734,-353.29426474670737,-241.327427858968,-198.47025432992712
7735,-474.5096288901553,-240.49245382760492,-198.47025432992712
7736,-238.27327712291316,-239.3345474825655,-198.47025432992712
7737,-235.1736702470436,-239.31265423782813,-198.47025432992712
7738,-239.95964683490874,-235.85326282073783,-198.47025432992712
7739,-494.93296358728827,-240.78487046490034,-198.47025432992712
7740,-615.8796547851608,-243.2666688071697,-198.47025432992712
7741,-125.03743178184432,-243.2744110531778,-198.47025432992712
7742,-525.1321616271039,-247.2506439492972,-198.47025432992712
7743,-126.44431333581979,-247.27842508904766,-198.47025432992712
7744,-239.54718238814948,-246.00291766060772,-198.47025432992712
7745,-484.97618164230073,-246.04593225759854,-198.47025432992712
7746,-122.23137493251805,-243.76393828135124,-198.47025432992712
7747,-126.21463160474902,-241.25728094332624,-198.47025432992712
7748,-469.9297119786561,-244.68765233583466,-198.47025432992712
7749,-126.1298918828317,-241.06652769068273,-198.47025432992712
7750,-352.6748860854543,-241.02325046697075,-198.47025432992712
7751,-358.99960400825785,-243.359342363128,-198.47025432992712
7752,-245.05455937458765,-244.59531943299962,-198.47025432992712
7753,-242.0212147349351,-243.37961032210063,-198.47025432992712
7754,-234.01152545304495,-243.3371952782606,-198.47025432992712
7755,-235.28787002173968,-242.16290856642965,-198.47025432992712
7756,-120.08798255409715,-240.95882557506368,-198.47025432992712
7757,-234.83000088469052,-242.09246926640404,-198.47025432992712
7758,-121.84638174689317,-242.08087280164793,-198.47025432992712
7759,-354.551070878155,-244.37601681004747,-198.47025432992712
7760,-532.6912795865344,-243.9103514065407,-198.47025432992712
7761,-354.4689095680905,-242.38733299566888,-198.47025432992712
7762,-245.17826382406403,-243.614910223754,-198.47025432992712
7763,-122.84754232609178,-242.48814115326965,-198.47025432992712
7764,-361.5658054637936,-244.8661220088591,-198.47025432992712
7765,-527.2438538155411,-250.12349112827616,-198.47025432992712
7766,-127.58891829352974,-248.94326220794355,-198.47025432992712
7767,-238.14498510418005,-250.069954759384,-198.47025432992712
7768,-1.6194480993249725,-248.86915784279455,-198.47025432992712
7769,-467.62790049907795,-249.8628890920693,-198.47025432992712
7770,-125.3345814739522,-248.67045774250025,-198.47025432992712
7771,-1.8437606576478416,-245.0499222281607,-198.47025432992712
7772,-234.85723992971805,-244.9978921956335,-198.47025432992712
7773,-248.57832887886576,-245.1269433077428,-198.47025432992712
7774,-125.79670214509079,-245.12851732006436,-198.47025432992712
7775,-511.05881833399894,-247.89552364635142,-198.47025432992712
7776,-122.02819439965164,-246.71992466701337,-198.47025432992712
7777,-565.020908333684,-250.0148801631739,-198.47025432992712
7778,-632.4233484551881,-256.3223047416648,-198.47025432992712
7779,-124.28029602710326,-256.30557875332613,-198.47025432992712
7780,-125.05261574473096,-252.7263409403787,-198.47025432992712
7781,-127.0295734498167,-249.2504953775146,-198.47025432992712
7782,-1.8527004817470614,-244.41349570255454,-198.47025432992712
7783,-1.254170557718617,-243.16647004263524,-198.47025432992712
7784,-121.1012808090264,-242.00175221092405,-198.47025432992712
7785,-363.20678176873463,-244.40058791362216,-198.47025432992712
7786,-482.95991264167543,-246.80544365743265,-198.47025432992712
7787,-370.729792121603,-249.25137910017236,-198.47025432992712
7788,-126.02512846497284,-249.27787672918427,-198.47025432992712
7789,-124.58140264973846,-249.32469190651466,-198.47025432992712
7790,-493.9403253325307,-253.01727932596035,-198.47025432992712
7791,-125.74887052608356,-251.91707577092248,-198.47025432992712
7792,-122.47144559269194,-248.35865057218663,-198.47025432992712
7793,-120.23098804341748,-245.8541672362771,-198.47025432992712
7794,-234.66191766622643,-245.77994255031376,-198.47025432992712
7795,-352.2407683014457,-248.07963601723333,-198.47025432992712
7796,-126.59236344929886,-243.19949072256054,-198.47025432992712
7797,-1.686910088271855,-238.50008186746695,-198.47025432992712
7798,-124.99448087464413,-238.51087614750898,-198.47025432992712
7799,-126.02073469906333,-238.5045519276768,-198.47025432992712
7800,-126.00847868710544,-237.38536816432483,-198.47025432992712
7801,-592.6315807326499,-242.0687152275855,-198.47025432992712
7802,-125.03671908764987,-242.07953909878947,-198.47025432992712
7803,-490.63984484008233,-245.7222439128486,-198.47025432992712
7804,-125.84409733971694,-244.53182825476813,-198.47025432992712
7805,-125.7796851344937,-241.08907212670013,-198.47025432992712
7806,-359.3422359124368,-243.42366404957164,-198.47025432992712
7807,-240.0962393943329,-244.55411377196512,-198.47025432992712
7808,-127.50037516156647,-242.20820471920294,-198.47025432992712
7809,-358.30415318439987,-244.55063805995655,-198.47025432992712
7810,-491.4661822957581,-247.11691504080252,-198.47025432992712
7811,-478.9369311179381,-247.1931158246286,-198.47025432992712
7812,-127.20993290298924,-247.2263749977132,-198.47025432992712
7813,-125.13254135285591,-247.24670932830938,-198.47025432992712
7814,-357.7879951822537,-249.55669730196885,-198.47025432992712
7815,-1.5839064222596864,-249.55797343630948,-198.47025432992712
7816,-245.43305223060617,-250.78335291008304,-198.47025432992712
7817,-124.87712754043136,-250.79546063368014,-198.47025432992712
7818,-123.76054547595224,-250.75981936015845,-198.47025432992712
7819,-126.47331142260289,-250.79634581242937,-198.47025432992712
7820,-360.27202399516756,-249.5825338266894,-198.47025432992712
7821,-1.6526798020846623,-246.04158211256913,-198.47025432992712
7822,-126.5297351155615,-246.12352028107966,-198.47025432992712
7823,-124.38890145732972,-247.34723410998538,-198.47025432992712
7824,-123.21051354983325,-244.96885086504463,-198.47025432992712
7825,-236.73147195154453,-242.5204220286196,-198.47025432992712
7826,-127.81383688736578,-239.11451852713608,-198.47025432992712
7827,-480.63399031264885,-242.65755639157712,-198.47025432992712
7828,-127.60670406864341,-242.73060699541952,-198.47025432992712
7829,-1.4632195214593708,-239.21134276781993,-198.47025432992712
7830,-353.95492336700914,-241.51522452182127,-198.47025432992712
7831,-125.83108665948187,-241.5115758863012,-198.47025432992712
7832,-354.39889686820123,-243.8365322444581,-198.47025432992712
7833,-124.60557577167032,-243.82550826354654,-198.47025432992712
7834,-123.54359426255195,-241.528001558705,-198.47025432992712
7835,-120.04299474389184,-237.98333521724237,-198.47025432992712
7836,-127.41135062548031,-236.87471595226805,-198.47025432992712
7837,-629.5151092281601,-240.8181303420792,-198.47025432992712
7838,-479.897393395256,-243.21750780768264,-198.47025432992712
7839,-125.56090121708442,-239.5237871839806,-198.47025432992712
7840,-236.2218762318392,-235.7272093984474,-198.47025432992712
7841,-239.92170167577748,-236.87605209738675,-198.47025432992712
7842,-354.254135808454,-235.16727183920025,-198.47025432992712
7843,-242.72922986057023,-236.33012100444776,-198.47025432992712
7844,-240.4590687214612,-236.3392398677809,-198.47025432992712
7845,-121.41843337443134,-232.7036623851022,-198.47025432992712
7846,-537.0322211469248,-236.85167084724625,-198.47025432992712
7847,-127.42129563785238,-236.8637374875773,-198.47025432992712
7848,-236.68369859412883,-234.53127735373198,-198.47025432992712
7849,-238.60190227378874,-235.6559974576416,-198.47025432992712
7850,-121.76977973134365,-233.34694639410048,-198.47025432992712
7851,-241.67820392118182,-232.17373239322976,-198.47025432992712
7852,-489.1945346695784,-234.6151321461797,-198.47025432992712
7853,-352.48602944455627,-235.71978029327587,-198.47025432992712
7854,-124.34886184027276,-234.62315365714815,-198.47025432992712
7855,-566.5677055122762,-237.9359520120535,-198.47025432992712
7856,-500.2927637373387,-241.7379998238859,-198.47025432992712
7857,-126.72640109046881,-240.65696382594368,-198.47025432992712
7858,-244.55087378497768,-241.8840087463245,-198.47025432992712
7859,-1.694381741425443,-238.3554418549572,-198.47025432992712
7860,-236.2636047907718,-235.39116510699958,-198.47025432992712
7861,-367.46065460388843,-235.52108255735757,-198.47025432992712
7862,-125.6495933569824,-234.32579585268675,-198.47025432992712
7863,-584.2572345727373,-238.93989277515323,-198.47025432992712
7864,-125.7764981814823,-236.5819997023301,-198.47025432992712
7865,-122.0046042992396,-232.5296072071671,-198.47025432992712
7866,-125.39299109202285,-232.50764793515202,-198.47025432992712
7867,-351.65420414823006,-233.64274012559258,-198.47025432992712
7868,-126.64220268274683,-234.89296767142673,-198.47025432992712
7869,-122.8433948237278,-231.44512261467324,-198.47025432992712
7870,-125.57940251109555,-231.44757082504464,-198.47025432992712
7871,-121.645719727321,-232.64559041574137,-198.47025432992712
7872,-357.7955298918654,-233.87497331536284,-198.47025432992712
7873,-237.95088225711154,-233.7686988491453,-198.47025432992712
7874,-126.11056077526833,-233.77183743544708,-198.47025432992712
7875,-242.90376759101653,-231.09028692801724,-198.47025432992712
7876,-2.1002507349635677,-229.89100749137037,-198.47025432992712
7877,-498.9346684565381,-229.23014509259892,-198.47025432992712
7878,-496.9919082185879,-227.8758306902329,-198.47025432992712
7879,-352.98854303520596,-230.16291316031393,-198.47025432992712
7880,-122.16864472453653,-230.134073450112,-198.47025432992712
7881,-353.37168922742114,-232.39749460788804,-198.47025432992712
7882,-350.67521688688356,-235.8857197719394,-198.47025432992712
7883,-239.61278242010948,-238.26930589056334,-198.47025432992712
7884,-363.6659328508168,-240.69495241098124,-198.47025432992712
7885,-126.1217885604202,-238.32410247889814,-198.47025432992712
7886,-369.5285730809391,-237.18978908329075,-198.47025432992712
7887,-358.6535382770998,-237.06902654484568,-198.47025432992712
7888,-236.45509925083084,-238.17332625270424,-198.47025432992712
7889,-473.53064305813433,-241.66281865678823,-198.47025432992712
7890,-364.43835613861415,-240.36779896484902,-198.47025432992712
7891,-2.261991782957273,-239.1329301774178,-198.47025432992712
7892,-244.3733293260292,-240.35194901475114,-198.47025432992712
7893,-568.3630744831011,-244.83326987914808,-198.47025432992712
7894,-126.57375629197655,-243.75238826540553,-198.47025432992712
7895,-2.271206486299043,-240.2526926472541,-198.47025432992712
7896,-235.45815179680562,-241.34135053072913,-198.47025432992712
7897,-239.15599262077023,-243.71604135605412,-198.47025432992712
7898,-126.68914852746786,-243.7329880325824,-198.47025432992712
7899,-1.4681703662088468,-242.48746238925386,-198.47025432992712
7900,-126.26093926390189,-242.48998699502178,-198.47025432992712
7901,-353.83830100583424,-240.10205419775363,-198.47025432992712
7902,-235.9374619533575,-241.21106162641073,-198.47025432992712
7903,-1.776732591114096,-236.32243050392105,-198.47025432992712
7904,-613.3095344790054,-241.19708487531392,-198.47025432992712
7905,-127.79953658331772,-241.2172833898022,-198.47025432992712
7906,-377.82266351075714,-241.40208766578542,-198.47025432992712
7907,-127.02310948015305,-240.27135636664354,-198.47025432992712
7908,-123.32171661155876,-240.22956978114348,-198.47025432992712
7909,-123.99225571005871,-237.88645080639998,-198.47025432992712
7910,-541.7810292916336,-238.38959927635875,-198.47025432992712
7911,-123.28645103349486,-234.83309447551434,-198.47025432992712
7912,-121.40133579629403,-234.77500850444738,-198.47025432992712
7913,-2.268689492535419,-233.54636998584417,-198.47025432992712
7914,-233.51451210272816,-232.30363515504894,-198.47025432992712
7915,-123.12045303358703,-233.51900062116215,-198.47025432992712
7916,-126.47005972338597,-232.32937069609,-198.47025432992712
7917,-465.5113436636606,-235.73571285732226,-198.47025432992712
7918,-239.45207550662252,-236.89262815762902,-198.47025432992712
7919,-123.3904030298311,-236.8617990737013,-198.47025432992712
7920,-360.3822815500578,-236.8629016492502,-198.47025432992712
7921,-237.57107454406412,-239.22208559667,-198.47025432992712
7922,-485.17059327504046,-242.80849417826477,-198.47025432992712
7923,-125.5505327414335,-242.8201104911058,-198.47025432992712
7924,-361.45119683033454,-245.2025173239108,-198.47025432992712
7925,-475.12509318007517,-247.58645353619616,-198.47025432992712
7926,-240.74334671718645,-248.71574863449433,-198.47025432992712
7927,-247.0371897033246,-246.37978062840114,-198.47025432992712
7928,-126.92755139566133,-246.3729891016713,-198.47025432992712
7929,-122.95610039186188,-247.5879179103753,-198.47025432992712
7930,-126.01925571972716,-245.30856123390248,-198.47025432992712
7931,-359.69979662892507,-247.64724833359688,-198.47025432992712
7932,-583.6035185140703,-249.9392945500556,-198.47025432992712
7933,-123.38263296791963,-249.9270651220181,-198.47025432992712
7934,-1.4366431290843045,-248.70599561068343,-198.47025432992712
7935,-120.39019394548487,-248.70946760269936,-198.47025432992712
7936,-362.99536535092864,-251.06530774995386,-198.47025432992712
7937,-125.67916196559692,-246.0269482773282,-198.47025432992712
7938,-237.74288614275423,-243.6054032048032,-198.47025432992712
7939,-517.1607565369507,-247.52140175800184,-198.47025432992712
7940,-353.9459829319276,-248.69864282500276,-198.47025432992712
7941,-487.69241394596827,-251.1763499477047,-198.47025432992712
7942,-481.21119521369155,-252.44592054175703,-198.47025432992712
7943,-233.5784219446942,-252.35441246259828,-198.47025432992712
7944,-354.3968402032159,-253.4937901774158,-198.47025432992712
7945,-1.4935292774359383,-252.29454113644584,-198.47025432992712
7946,-124.8460357568298,-248.1726792825449,-198.47025432992712
7947,-123.5038527870967,-248.1335048540373,-198.47025432992712
7948,-126.28519596551322,-247.0295198277512,-198.47025432992712
7949,-363.950083346628,-248.28300163847953,-198.47025432992712
7950,-120.19204578313675,-248.2672242989975,-198.47025432992712
7951,-351.06917521440477,-249.36113401192972,-198.47025432992712
7952,-359.1699759944568,-248.06088842517852,-198.47025432992712
7953,-119.17032338802598,-245.72773136461322,-198.47025432992712
7954,-127.86670786833021,-245.76290982489382,-198.47025432992712
7955,-127.99090507096504,-241.3771418204807,-198.47025432992712
7956,-126.57124125179543,-237.6399265956253,-198.47025432992712
7957,-359.22709658325635,-239.96493355055318,-198.47025432992712
7958,-126.46258697126352,-238.78405068241602,-198.47025432992712
7959,-242.78331624740147,-241.19494002747575,-198.47025432992712
7960,-357.2513743816867,-242.40481772338487,-198.47025432992712
7961,-1.7849628295324895,-238.74806080564133,-198.47025432992712
7962,-118.64089241973484,-238.6779737962689,-198.47025432992712
7963,-355.1932755609919,-236.38733420615142,-198.47025432992712
7964,-365.2673140475397,-238.78224236481196,-198.47025432992712
7965,-467.8823169787436,-242.241019491607,-198.47025432992712
7966,-125.9253151288064,-242.24634273197483,-198.47025432992712
7967,-360.1062904458631,-242.33086359495118,-198.47025432992712
7968,-120.02655643516911,-242.26470713247537,-198.47025432992712
7969,-239.63837832198476,-243.432656967458,-198.47025432992712
7970,-122.06605716107237,-243.39752351395774,-198.47025432992712
7971,-125.98361267085845,-243.44090244339313,-198.47025432992712
7972,-122.09563845208964,-241.08390352899536,-198.47025432992712
7973,-498.1185662152758,-243.685580368577,-198.47025432992712
7974,-363.4184882948106,-246.05865964377242,-198.47025432992712
7975,-352.2107850756302,-247.15172981861855,-198.47025432992712
7976,-467.3719173778934,-251.8044464850478,-198.47025432992712
7977,-577.5720125087087,-252.59081992556955,-198.47025432992712
7978,-497.4908320070464,-252.59580916345413,-198.47025432992712
7979,-533.4097938482529,-254.40002167158462,-198.47025432992712
7980,-239.62291978106325,-255.57456442214993,-198.47025432992712
7981,-244.09599561483117,-254.48180748602405,-198.47025432992712
7982,-470.6789501250475,-255.68184481840566,-198.47025432992712
7983,-128.2330494237844,-254.5680474884424,-198.47025432992712
7984,-126.66564701544931,-252.1980446300887,-198.47025432992712
7985,-358.7519103975678,-254.52434584846017,-198.47025432992712
7986,-127.27267771523452,-252.10178689480313,-198.47025432992712
7987,-124.78662736306369,-249.76311778566279,-198.47025432992712
7988,-530.1638348390933,-252.7002051415454,-198.47025432992712
7989,-364.81560062804516,-251.6130547172445,-198.47025432992712
7990,-124.83865408723429,-249.2170576967307,-198.47025432992712
7991,-238.99915398707762,-251.5844293187719,-198.47025432992712
7992,-242.4422942632324,-251.565118968144,-198.47025432992712
7993,-126.90897726712483,-247.1505779959842,-198.47025432992712
7994,-363.16607531726123,-249.51650118623712,-198.47025432992712
7995,-480.55546799726756,-254.29934380134674,-198.47025432992712
7996,-469.8584646760929,-256.6433469301396,-198.47025432992712
7997,-369.3586997663165,-257.94537400159504,-198.47025432992712
7998,-125.9563543476636,-257.93804605979705,-198.47025432992712
